LOC114880876	2668	2412	2467
LOC114881132	33	13	21
LOC114881131	696	375	345
LOC114881133	66	46	44
LOC114881130	926	479	450
LOC114881137	4486	2280	2207
LOC114881136	3691	1836	1872
LOC114881134	2611	1280	1344
LOC114881135	477	228	249
LOC114881139	88	41	47
LOC114881138	12547	6066	6481
LOC114880147	4257	2136	2121
LOC114880146	357	187	170
LOC114880145	2124	1059	1065
LOC114880143	1023	501	525
LOC114880142	654	321	336
LOC114880144	34	16	18
LOC114880130	1333	664	669
LOC114880131	900	451	449
LOC114880132	676	367	309
LOC114880137	1842	925	924
LOC114880138	553	343	334
LOC114880141	43	68	88
LOC114880140	1023	530	595
LOC114880134	436	258	276
LOC114880135	658	337	322
LOC114880136	935	476	460
LOC114881643	6	2	5
LOC114881642	9	4	6
LOC114881549	32	12	21
LOC114881548	91	50	42
LOC114882494	3	1	2
LOC114881631	415	214	201
LOC114882172	24	13	11
LOC114881825	1	1	0
LOC114882148	24	10	14
LOC114881193	4	3	1
LOC114882235	2	1	1
LOC114882234	1	1	0
LOC114882233	5	5	0
LOC114881911	1	0	1
LOC114881041	31054	15616	15438
LOC114881038	524	250	274
LOC114881039	168	95	73
LOC114880391	26	13	13
LOC114880930	0	0	0
LOC114880692	32	18	15
LOC114880693	0	0	0
LOC114880688	3	3	1
LOC114880690	4187	2186	2001
Trnas-cga_2	0	0	0
LOC114880689	2	0	2
LOC114882266	0	0	0
LOC114875761	2532	1247	1286
LOC114875762	6	0	7
LOC114875760	439	232	209
LOC114875759	456	235	225
LOC114875758	2982	1521	1464
LOC114875745	2602	1282	1321
LOC114875750	533	328	338
LOC114875749	1816	978	971
LOC114875751	1817	955	862
LOC114875743	491	239	252
LOC114875744	0	0	0
LOC114875753	1	0	1
LOC114875747	223	104	119
LOC114875748	586	272	314
LOC114875755	9	4	5
LOC114875746	64	34	30
LOC114875756	47	21	26
LOC114875757	991	494	497
LOC114879405	211	104	107
LOC114879406	4320	2218	2102
Trnae-uuc_4	0	0	0
LOC114879407	21	12	9
LOC114878166	330	185	145
LOC114878169	820	399	421
LOC114878167	956	479	477
LOC114878173	3932	1966	1966
LOC114878171	39	22	17
LOC114878172	52	29	23
LOC114878170	1570	768	802
LOC114877078	2964	1502	1462
LOC114877085	28	17	11
LOC114877108	1132	733	715
LOC114877106	1767	877	890
LOC114877111	1479	886	891
LOC114877112	33	17	25
LOC114877107	1774	868	914
LOC114877110	541	259	285
LOC114877086	6	5	3
LOC114877087	8	6	2
LOC114877080	15	24	35
LOC114877079	795	457	382
LOC114877113	7659	3936	3794
LOC114877114	3155	1569	1657
LOC114877116	822	439	383
LOC114877076	2022	1015	1011
LOC114877077	7	5	2
LOC114877075	1034	509	529
LOC114877082	33376	16884	16492
LOC114877081	717	383	369
LOC114877083	796	419	412
LOC114877084	697	357	340
LOC114877102	938	470	481
LOC114877105	41	22	32
LOC114877095	232	120	115
LOC114877094	8271	4114	4165
LOC114877100	84	52	37
LOC114877097	4845	2478	2380
LOC114877099	298	162	149
LOC114877104	1	1	0
LOC114877091	924	472	452
LOC114877093	714	369	362
LOC114877103	28	26	19
LOC114877088	4	3	1
LOC114877089	1	1	0
LOC114877090	2	1	1
LOC114877101	257	122	135
LOC114880212	508	246	262
LOC114880214	28	16	12
LOC114880213	1869	944	925
LOC114880202	3110	1502	1608
LOC114880210	25	11	14
LOC114880203	289	138	151
LOC114880205	242	109	133
LOC114880206	2707	1364	1343
LOC114880207	481	309	329
LOC114880209	74	111	121
LOC114880204	3785	1938	1848
Trnar-acg_4	1	1	0
LOC114880211	117	58	63
LOC114880208	435	209	230
LOC114880215	618	315	305
LOC114880216	450	240	212
LOC114879873	1328	685	643
LOC114879871	57	29	29
LOC114879872	72	37	36
LOC114879882	403	197	206
LOC114879880	21	7	15
LOC114879875	3231	1625	1607
LOC114879879	1	1	0
LOC114879883	30	17	13
LOC114879876	386	195	191
LOC114879881	13	7	6
LOC114879877	242	137	117
LOC114879868	3419	1890	1893
LOC114879867	742	572	522
LOC114879860	609	301	311
LOC114879859	9	7	5
LOC114879866	666	347	336
LOC114879864	589	332	329
LOC114879861	2576	1329	1302
LOC114879863	319	150	169
LOC114879874	2508	1295	1213
LOC114879869	312	147	166
LOC114880858	27895	14092	13804
LOC114880859	1283	624	669
LOC114880863	4363	2243	2121
LOC114880862	3487	1771	1725
LOC114880861	1259	654	605
LOC114880865	11546	5958	5588
LOC114875156	5	5	0
LOC114875164	6	3	3
LOC114875163	271	163	174
LOC114875162	393	222	245
LOC114875159	93	49	54
LOC114875161	44	23	23
LOC114875167	2078	1026	1052
LOC114875171	811	425	386
LOC114875168	13101	6741	6360
LOC114875173	3	3	0
LOC114875170	157	81	76
LOC114875172	19	10	9
LOC114875169	357	177	180
LOC114875153	3261	1693	1672
LOC114875154	707	386	425
LOC114875157	1677	817	860
LOC114875158	1339	667	672
LOC114875166	350	182	168
LOC114880373	26	16	10
LOC114880372	120	61	59
LOC114877199	613	302	311
LOC114877200	0	0	0
LOC114877203	245	119	126
LOC114877202	179	96	91
LOC114877201	369	183	196
LOC114877204	908	506	440
LOC114877205	608	308	336
LOC114877197	521	253	268
LOC114877206	33	18	15
LOC114877198	455	217	238
LOC114877207	1598	990	1036
LOC114877209	167	316	285
LOC114877208	467	239	233
LOC114880991	1427	719	764
LOC114880992	4400	2227	2229
LOC114880989	1331	654	677
LOC114880993	9	8	1
LOC114880997	447	272	278
LOC114880996	84	783	736
LOC114880994	2849	1474	1392
LOC114881001	1096	1183	1222
LOC114880998	398	175	223
LOC114881000	2188	1100	1090
LOC114881002	802	423	381
LOC114876868	669	329	340
LOC114876874	491	247	244
LOC114876870	35	12	23
LOC114876873	777	389	388
LOC114876871	16	7	9
LOC114876872	13	7	6
LOC114876881	6385	3205	3180
LOC114876884	4	1	3
LOC114876883	74	35	39
LOC114876876	190	97	123
LOC114876880	7	2	5
LOC114876878	44	30	30
LOC114876879	4	12	10
LOC114876875	1877	885	1002
LOC114876867	623	339	401
LOC114876866	378	259	237
LOC114876865	3330	1660	1672
LOC114877952	331	163	168
LOC114877951	36	16	20
LOC114877949	1707	839	868
LOC114877971	57	26	31
LOC114877967	1320	737	722
LOC114877972	17	73	83
LOC114877966	2875	1450	1425
LOC114877965	2261	1107	1158
LOC114877963	3404	1750	1688
LOC114877953	11523	5793	5733
LOC114877970	103	61	48
LOC114877960	1016	517	503
LOC114877961	67	30	38
LOC114877969	185	118	95
LOC114877964	360	188	177
LOC114877962	210	95	121
LOC114877950	1791	885	907
LOC114877947	1267	635	632
LOC114877946	211	106	105
LOC114877948	102	46	56
LOC114877958	402	206	196
LOC114877959	1341	697	651
LOC114877956	268	179	188
LOC114877955	2960	1476	1576
LOC114877954	1141	574	567
LOC114878101	1	1	0
LOC114878089	377	187	190
LOC114878090	557	319	357
LOC114878091	199	162	156
LOC114878088	495	261	237
LOC114878102	22	14	11
LOC114878092	1752	865	887
LOC114878087	17	12	5
LOC114878085	135	90	73
LOC114878086	3310	1682	1628
LOC114878084	746	399	375
LOC114878083	211	100	112
LOC114878095	25188	12619	12577
LOC114878100	73	40	41
LOC114878096	965	463	502
LOC114878098	578	303	275
LOC114878097	229	121	108
LOC114878094	786	393	393
LOC114881982	0	0	0
LOC114873708	234	115	119
LOC114873707	5	3	2
LOC114873761	6	4	2
LOC114873718	5719	2866	2853
LOC114873748	91	37	54
LOC114873744	507	299	286
LOC114873745	859	453	438
LOC114873747	1484	797	736
LOC114873743	4389	2286	2105
LOC114873759	1957	970	987
LOC114873741	5	2	3
LOC114873709	13	5	8
Trnah-gug_2	0	0	0
LOC114873710	15521	7819	7702
LOC114873749	89	53	37
LOC114873752	481	269	289
LOC114873751	1855	968	959
LOC114873750	1034	539	499
LOC114873697	1987	1010	977
LOC114873724	4892	2478	2414
LOC114873729	348	185	163
LOC114873725	6177	3060	3117
LOC114873726	23	79	91
LOC114873727	528	346	329
LOC114873757	327	152	175
LOC114873754	1541	779	762
LOC114873756	903	451	454
LOC114873755	173	96	79
LOC114873758	24	11	13
LOC114873721	45	27	18
LOC114873722	102	44	58
LOC114873717	1456	760	696
LOC114873701	1232	598	637
LOC114873699	1179	627	556
LOC114873702	995	554	442
LOC114873700	479	235	244
LOC114873731	1350	695	655
LOC114873719	3	0	3
LOC114873736	903	474	429
LOC114873738	1	1	1
LOC114873734	99	55	46
LOC114873735	174	84	91
LOC114873737	818	415	403
LOC114873730	264	148	156
LOC114873732	671	521	535
LOC114873740	180	259	265
LOC114873733	315	183	132
LOC114873742	99	50	49
LOC114873716	4348	2207	2142
LOC114873706	1129	624	554
LOC114873704	1136	595	589
LOC114873703	1481	732	752
LOC114873705	222	111	114
LOC114873714	593	302	293
LOC114873712	1005	508	499
LOC114873713	2304	1202	1102
LOC114875297	864	494	480
LOC114875291	1411	759	764
LOC114875289	697	499	435
LOC114875292	1388	788	835
LOC114875287	495	244	251
LOC114875298	1	37	35
LOC114875290	126	74	60
LOC114875293	385	211	182
LOC114875295	386	226	236
LOC114875296	118	62	61
LOC114875219	720	356	364
LOC114875218	934	455	479
LOC114875312	166	77	89
LOC114875311	858	421	437
LOC114875195	1770	905	877
LOC114875194	40	33	18
LOC114875193	609	313	314
LOC114875304	3213	1602	1628
LOC114875303	22	12	10
LOC114875223	7	2	5
LOC114875302	4	4	2
LOC114875222	833	437	399
LOC114875322	569	286	285
LOC114875320	1274	666	609
LOC114875319	1710	859	851
LOC114875323	16	11	9
LOC114875317	66	30	41
LOC114875316	6544	3221	3369
LOC114875318	91	63	71
LOC114875208	2160	1043	1120
LOC114875207	2252	1169	1087
LOC114875212	15344	7782	7565
LOC114875202	854	406	452
LOC114875201	495	238	265
LOC114875203	202	94	116
LOC114875249	309	150	159
LOC114875250	21933	11126	10825
LOC114875254	93	55	38
LOC114875253	2468	1263	1224
LOC114875246	658	346	347
LOC114875255	1218	642	611
LOC114875247	1533	758	775
LOC114875252	67	46	49
LOC114875256	23	33	19
LOC114875248	2399	1218	1183
LOC114875324	3	1	2
LOC114875213	2411	1224	1245
LOC114875214	215	154	120
LOC114875306	2412	1216	1204
LOC114875309	970	469	508
LOC114875305	1541	785	757
LOC114875307	1231	638	595
LOC114875310	23	10	14
LOC114875189	4690	2354	2344
LOC114875184	1098	548	559
LOC114875182	2434	1206	1228
LOC114875186	1067	1468	1437
LOC114875181	10255	6075	6018
LOC114875187	3351	1726	1626
LOC114875325	9	5	4
LOC114875185	1162	568	595
LOC114875180	1115	560	578
LOC114875183	605	314	344
LOC114875188	163	119	130
LOC114875178	2747	1393	1425
LOC114875174	367	174	205
LOC114875177	2215	1120	1098
LOC114875175	41	22	20
LOC114875176	1090	579	512
LOC114875229	845	726	725
LOC114875244	0	205	203
LOC114875233	829	507	521
LOC114875241	446	284	332
LOC114875243	16	138	127
LOC114875234	1995	1041	1040
LOC114875236	1128	728	688
LOC114875231	273	424	354
LOC114875242	50	167	197
LOC114875240	271	159	145
LOC114875301	61	31	30
LOC114875237	159	79	80
LOC114875235	68	44	28
LOC114875224	1000	527	488
LOC114875225	1047	532	565
LOC114875232	25339	12656	12722
LOC114875300	127	66	73
LOC114875239	205	128	95
LOC114875226	1913	1085	1005
LOC114875227	2133	1084	1118
LOC114875230	11398	5732	5768
LOC114875280	150	72	78
LOC114875281	1280	614	667
LOC114875276	3308	1689	1625
LOC114875258	1419	718	706
LOC114875261	873	532	509
LOC114875269	1414	887	918
LOC114875265	1763	1021	990
LOC114875275	38	106	113
LOC114875271	510	240	275
LOC114875260	600	400	396
LOC114875270	4493	2246	2278
LOC114875263	219	134	110
LOC114875257	76	44	37
LOC114875268	86	47	46
LOC114875272	496	264	243
LOC114875267	1048	486	571
LOC114875277	3	283	318
LOC114875278	66	35	31
LOC114875264	220	427	394
LOC114875274	720	366	354
LOC114875273	616	443	403
LOC114875262	490	357	363
LOC114875216	57	124	108
LOC114875217	0	43	56
LOC114875215	2189	1114	1083
LOC114875192	731	345	386
LOC114875199	1717	882	835
LOC114875196	1378	693	685
LOC114875198	667	348	319
LOC114875313	747	359	388
LOC114875314	6813	3346	3469
LOC114875211	71	44	30
LOC114875210	81	41	42
LOC114875221	2220	1106	1115
LOC114875220	975	501	474
LOC114875205	6753	3387	3369
LOC114875206	326	172	166
LOC114875204	364	190	183
LOC114875191	1398	700	698
LOC114875190	1253	604	649
LOC114875282	2611	1277	1334
LOC114875284	2343	1178	1166
LOC114875283	1386	638	749
LOC114875285	170	218	244
LOC114875286	2372	1353	1313
LOC114879935	2943	1495	1450
LOC114879937	127	57	70
LOC114879914	609	1093	1001
LOC114879916	7129	4310	4309
LOC114879915	1092	556	541
LOC114879923	3837	1940	1898
LOC114879922	471	259	214
LOC114879921	3	3	3
LOC114879918	4	1	3
LOC114879920	1	46	48
LOC114879919	579	332	340
LOC114879928	106	74	70
LOC114879934	210	109	138
LOC114879926	352	189	165
LOC114879930	7	4	9
LOC114879924	264	143	140
LOC114879927	30	22	15
LOC114879940	2221	1133	1090
LOC114879938	105	427	448
LOC114879939	1310	1091	987
LOC114879931	1922	984	939
LOC114879932	782	405	378
LOC114879941	9450	4804	4648
LOC114879943	7	4	5
LOC114879933	2	1	1
LOC114877631	732	380	352
LOC114877670	173	86	87
LOC114877645	1687	813	877
LOC114877647	334	173	166
LOC114877643	1775	859	918
LOC114877641	713	682	677
LOC114877640	873	791	729
LOC114877650	829	531	474
LOC114877648	3579	1929	1841
LOC114877649	8	14	9
LOC114877646	390	200	190
LOC114877684	567	280	289
LOC114877682	3493	1764	1732
LOC114877685	2546	1299	1247
LOC114877686	397	208	189
LOC114877655	258	153	136
LOC114877656	3938	2031	1939
LOC114877654	5979	2996	2983
LOC114877635	9619	4824	4797
LOC114877639	345	195	175
LOC114877637	611	322	314
LOC114877633	763	394	370
LOC114877634	1075	521	568
LOC114877636	881	440	454
LOC114877632	2088	1191	1125
LOC114877638	603	389	442
LOC114877658	10036	5091	5008
LOC114877667	67	36	32
LOC114877668	36	51	46
LOC114877665	3873	5176	5366
LOC114877657	804	3802	3671
LOC114877662	12735	6474	6270
LOC114877663	568	280	297
LOC114877666	91	40	55
LOC114877661	1049	517	536
LOC114877660	3945	1941	2004
LOC114877651	1548	858	857
LOC114877653	468	314	321
LOC114877630	0	0	0
LOC114877673	2596	1310	1308
LOC114877679	48	33	36
Trnas-gcu_3	0	0	0
LOC114877675	92	60	39
LOC114877680	17	12	12
LOC114877678	979	553	546
LOC114877676	512	324	308
LOC114877674	255	140	125
LOC114877671	1881	958	933
LOC114877681	7	5	2
LOC114876419	1135	564	571
LOC114876418	121	60	61
Trnam-cau_3	0	0	0
Trnam-cau_4	0	0	0
Trnam-cau_5	0	0	0
Trnad-guc_4	0	0	0
LOC114876425	995	497	505
LOC114876426	164	85	86
LOC114876443	1282	665	617
LOC114876430	691	350	341
LOC114876442	1	0	1
LOC114876441	240	223	207
LOC114876444	5	2	3
LOC114876428	880	425	455
LOC114876431	347	164	183
LOC114876437	952	491	469
LOC114876436	357	195	176
LOC114876435	40	21	26
LOC114876438	665	435	419
LOC114876432	768	369	399
LOC114876434	1212	616	606
LOC114876433	1675	824	861
LOC114876439	152	67	85
LOC114876424	601	276	325
LOC114876422	1370	709	661
LOC114876423	3576	1763	1813
LOC114876420	3964	1968	1996
LOC114880553	4	105	95
LOC114880547	1194	685	707
LOC114880551	172	74	101
LOC114880548	1392	703	694
LOC114880552	163	100	69
LOC114880549	2586	1284	1304
LOC114880546	1575	791	785
LOC114880544	2732	1454	1426
LOC114880543	5847	2996	2998
LOC114881426	4	3	1
LOC114877429	13705	7081	7291
LOC114877431	6346	3737	3610
LOC114877427	1288	921	912
LOC114877435	238	287	237
LOC114877433	1450	763	764
LOC114877432	4631	2339	2302
LOC114877430	736	360	394
LOC114877436	5051	2525	2555
LOC114877493	78	33	45
LOC114877489	67	34	33
LOC114877485	8117	4078	4039
LOC114877478	16382	8314	8068
LOC114877490	248	117	131
LOC114877481	23733	11987	11808
LOC114877486	566	342	286
LOC114877482	2674	1356	1379
LOC114877488	1156	630	629
LOC114877487	1992	996	1045
LOC114877480	1138	575	569
LOC114877492	33	16	18
LOC114877484	455	240	226
LOC114877476	7764	3904	3871
LOC114877475	70	35	48
LOC114877472	5135	2582	2566
LOC114877474	819	408	415
LOC114877471	697	359	345
LOC114877477	401	194	210
LOC114877417	1406	711	695
LOC114877418	1321	651	673
LOC114877420	229	121	111
LOC114877419	2495	1493	1637
LOC114877425	1352	1020	968
LOC114877426	3994	2003	1993
LOC114877423	1061	666	617
LOC114877424	640	415	447
LOC114877421	2335	1151	1184
LOC114877396	6158	3063	3100
LOC114877494	846	413	433
LOC114877495	478	244	244
LOC114877498	159	85	84
LOC114877499	183	88	112
LOC114877496	1238	640	615
LOC114877470	377	201	180
LOC114877469	68	43	31
LOC114877467	3581	1849	1739
LOC114877466	851	495	454
LOC114877468	695	397	387
LOC114877405	684	338	347
LOC114877402	588	309	279
LOC114877401	4596	2492	2412
LOC114877410	1918	1052	1172
LOC114877414	136	66	70
LOC114877403	773	380	393
LOC114877404	566	303	263
LOC114877416	97	57	40
LOC114877415	45	33	26
LOC114877406	21069	12385	12395
LOC114877411	2272	3025	2946
LOC114877413	1601	824	779
LOC114877400	1359	671	701
LOC114877412	1009	517	538
LOC114877407	239	147	128
LOC114877408	229	146	131
LOC114877409	265	154	157
LOC114877399	2718	1428	1290
LOC114877465	37	21	27
LOC114877456	274	140	145
LOC114877459	1282	651	646
LOC114877460	13311	6666	6659
LOC114877461	3113	1552	1561
LOC114877463	233	111	124
LOC114877462	1355	723	634
LOC114877457	2818	1519	1301
LOC114877398	220	120	102
LOC114877454	181	93	88
LOC114877453	1033	530	503
LOC114877451	5864	2872	2995
LOC114877452	466	271	238
LOC114877450	396	278	251
LOC114877449	1658	840	906
LOC114877448	1837	920	917
LOC114877455	382	191	191
LOC114877439	1904	966	940
LOC114877440	73	34	40
LOC114877397	7	3	4
LOC114877441	5951	2990	2961
LOC114877437	1069	983	969
LOC114877444	61	78	76
LOC114877447	1	181	156
LOC114877443	5	123	156
LOC114877445	1	68	56
LOC114877442	58	46	47
LOC114873119	2298	1237	1217
LOC114873121	419	317	311
LOC114873116	6570	3367	3383
LOC114873122	674	525	486
LOC114873117	519	362	372
LOC114873118	6028	3010	3022
LOC114873124	155	89	96
LOC114873123	133	148	157
LOC114873125	20	548	551
LOC114873120	4584	2795	2774
LOC114873150	4041	2157	2135
LOC114873153	26	14	12
LOC114873106	1472	859	864
LOC114873151	1630	870	878
LOC114873152	118	122	114
LOC114873160	759	406	353
LOC114873158	2078	1069	1009
LOC114873161	24	15	9
LOC114873159	1754	878	877
LOC114873082	1549	765	794
LOC114873083	23	19	17
LOC114873136	451	228	223
LOC114873128	448	233	230
LOC114873134	402	363	327
LOC114873132	259	294	271
LOC114873131	7116	3548	3588
LOC114873135	616	354	358
LOC114873133	276	184	203
LOC114873129	965	509	536
LOC114873137	779	402	444
LOC114873127	7775	3889	3915
LOC114873130	655	313	361
LOC114873095	4069	2082	2097
LOC114873097	441	258	291
LOC114873093	802	400	402
LOC114873092	411	261	258
LOC114873094	612	365	355
LOC114873091	1513	755	789
LOC114873096	168	102	105
LOC114873080	754	397	378
LOC114873079	2508	1320	1277
LOC114873081	2065	1062	1080
LOC114873087	4180	2120	2062
LOC114873089	579	350	300
LOC114873138	287	172	194
LOC114873088	2510	1245	1275
LOC114873090	394	194	202
LOC114873101	295	147	148
LOC114873100	2621	1319	1302
LOC114873099	968	710	719
LOC114873102	0	547	466
LOC114873107	520	297	263
LOC114873108	355	202	193
LOC114873109	774	388	386
LOC114873073	1812	1604	1616
LOC114873072	1091	1229	1269
LOC114873074	2408	1217	1210
LOC114873070	716	385	360
LOC114873076	1656	924	880
LOC114873069	5161	2704	2595
LOC114873071	429	203	226
LOC114873077	1120	550	572
LOC114873078	817	432	390
LOC114873075	6553	3233	3326
LOC114873032	4665	2329	2343
LOC114873046	527	244	287
LOC114873048	729	495	438
LOC114873047	273	294	311
LOC114873026	8719	4525	4423
LOC114873037	741	448	427
LOC114873044	1164	646	635
LOC114873027	6119	3721	3675
LOC114873042	3646	2426	2404
LOC114873038	142	84	77
LOC114873031	739	393	359
LOC114873139	357	209	224
LOC114873035	891	454	505
LOC114873045	1816	961	930
LOC114873030	1220	648	627
LOC114873043	178945	88530	90486
LOC114873051	316	236	216
LOC114873050	62	129	124
LOC114873039	907	945	954
LOC114873036	4712	2797	2858
LOC114873034	29640	15949	15707
LOC114873028	2866	2776	2775
LOC114873041	723	674	714
LOC114873020	4555	2327	2228
LOC114873112	3738	1913	1825
LOC114873113	1278	682	596
LOC114873053	2081	1001	1080
LOC114873052	597	397	359
LOC114873056	577	369	367
LOC114873054	709	366	343
LOC114873114	4389	2192	2197
LOC114873060	5141	2556	2596
LOC114873061	275	136	156
LOC114873058	2805	1454	1374
LOC114873059	500	264	253
LOC114873023	1411	675	737
LOC114873022	1945	951	995
LOC114873085	9	3	6
LOC114873103	3	1	2
LOC114873086	5	2	3
LOC114873140	0	0	0
LOC114877505	146	78	68
LOC114877504	478	234	244
LOC114877507	50	34	16
LOC114877508	9	14	13
LOC114877503	1908	1460	1424
LOC114877506	429	707	698
LOC114877502	417	207	228
LOC114877501	462	222	240
LOC114877500	53	27	26
LOC114877509	0	0	0
LOC114876801	105	42	63
LOC114876803	2	1	1
LOC114876776	45	21	24
Trnal-uaa_2	0	0	0
LOC114876777	35	18	17
LOC114876792	479	245	234
LOC114876794	191	118	73
LOC114876793	1747	883	864
LOC114876763	1253	638	616
LOC114876768	418	269	262
LOC114876766	5123	2578	2660
LOC114876771	341	161	181
LOC114876770	273	212	188
LOC114876765	1440	755	829
LOC114876772	46	33	28
LOC114876767	180	182	205
LOC114876769	718	498	425
LOC114876761	947	494	453
LOC114876773	518	1496	1536
LOC114876764	1430	1947	1996
LOC114876809	301	163	138
LOC114876810	3245	1649	1596
LOC114876808	322	165	169
LOC114876807	422	249	187
LOC114876790	1064	529	542
LOC114876789	715	358	363
LOC114876800	25	13	12
LOC114876799	472	222	250
LOC114876759	1438	728	714
LOC114876760	133	57	76
LOC114876758	1259	625	637
LOC114876797	692	340	352
LOC114876774	209	102	107
LOC114876802	1	1	0
LOC114876788	10	7	3
LOC114876785	13	9	4
LOC114876784	42	26	16
LOC114876782	6548	3365	3183
LOC114876779	857	450	407
LOC114876781	7	74	91
LOC114876786	260	223	199
LOC114876795	5	2	3
LOC114876778	24	14	10
LOC114876796	2331	1149	1182
LOC114881202	763	402	412
LOC114881200	885	467	469
LOC114881201	1601	810	791
LOC114872065	10206	5181	5025
LOC114872066	27	16	11
LOC114872064	118	67	51
LOC114872148	57	28	29
LOC114872105	68	36	40
LOC114872104	1121	556	573
LOC114872094	4024	2012	2012
LOC114872076	4347	2205	2167
LOC114872077	176	99	104
LOC114872078	55	41	29
LOC114872075	53	32	34
LOC114872110	1551	1170	1126
LOC114872111	450	604	601
LOC114872107	14793	7488	7356
LOC114872109	9175	5063	4928
LOC114872112	306	574	507
Trnap-cgg	0	0	0
LOC114872149	7	6	2
Trnah-gug_1	0	0	0
LOC114872143	8	6	3
LOC114872137	3890	1962	1929
LOC114872138	246	152	157
LOC114872144	663	431	456
LOC114872142	713	458	416
LOC114872139	612	323	290
LOC114872146	3	9	14
LOC114872136	1445	728	736
LOC114872145	274	139	135
LOC114872147	10	5	5
LOC114872140	66	41	34
Trnas-gcu_1	0	7	4
LOC114872141	792	402	390
LOC114872133	198	120	90
LOC114872132	69	43	38
LOC114872130	2848	1435	1413
LOC114872113	1652	840	812
LOC114872127	2294	1121	1174
LOC114872123	1811	907	914
LOC114872125	329	201	194
LOC114872117	658	351	311
LOC114872115	10117	5155	5016
LOC114872129	18	12	7
LOC114872124	625	319	306
LOC114872114	3250	1668	1588
LOC114872119	1022	525	523
LOC114872128	2	59	59
LOC114872121	209	150	152
LOC114872120	428	213	218
LOC114872122	1848	882	968
LOC114872116	1473	733	745
LOC114872126	660	335	325
LOC114872097	1033	548	561
LOC114872098	891	471	496
Trnal-cag_1	2	1	1
LOC114872100	25423	12674	12749
LOC114872095	2097	1060	1037
LOC114872101	350	170	180
LOC114872102	2284	1118	1166
LOC114872134	1283	651	633
LOC114872135	8539	4294	4246
LOC114872070	4123	2398	2247
LOC114872150	0	0	0
LOC114872071	1471	709	762
LOC114872074	9	4	9
LOC114872072	188	338	363
LOC114872106	82	40	44
LOC114872068	1926	968	958
LOC114872092	1822	905	918
LOC114872069	243	117	127
LOC114872063	900	470	430
LOC114872151	1	0	1
LOC114872085	1227	621	609
LOC114872084	787	388	402
LOC114872079	1675	819	904
LOC114872091	11	31	26
LOC114872090	30	13	20
LOC114872089	112	48	68
LOC114872086	742	373	372
LOC114872082	958	510	449
LOC114872083	827	618	636
LOC114872087	1938	1298	1212
LOC114872081	1041	576	608
LOC114878281	418	219	221
LOC114878280	247	134	135
LOC114878282	2428	1240	1188
LOC114878284	11343	5694	5649
LOC114878283	5000	2425	2575
LOC114878287	1320	635	685
LOC114878291	72	37	36
LOC114878308	6	4	3
Trnat-agu_4	0	0	0
Trnas-aga_3	0	0	0
Trnaw-cca_2	0	0	0
LOC114878307	6	2	4
Trnal-aag_2	5	3	2
LOC114878293	14823	7538	7362
LOC114878294	11068	5605	5466
LOC114878309	7	6	2
LOC114878302	507	248	286
LOC114878305	72	49	60
LOC114878304	46	28	26
LOC114878286	2323	1143	1180
LOC114878306	0	0	1
LOC114878285	9	8	5
LOC114878303	5	2	6
LOC114878296	587	288	299
LOC114878301	712	360	352
LOC114878300	7874	3987	3887
LOC114878295	16	9	7
LOC114878299	46	15	31
LOC114878298	0	0	0
LOC114878289	85	41	44
LOC114878290	37	21	17
LOC114878297	248	120	129
LOC114878278	43	16	27
LOC114878277	59	32	27
LOC114878279	226	109	117
LOC114879032	1193	597	597
LOC114879036	5	3	2
LOC114879021	4	1	3
LOC114879035	48	26	23
LOC114879028	25466	12809	12657
LOC114879027	3154	1592	1562
LOC114879033	865	455	410
LOC114879034	16	9	9
LOC114879031	10106	5148	5108
LOC114879029	501	302	347
LOC114879030	3448	1786	1663
LOC114879011	521	256	266
LOC114879020	3	0	3
LOC114879012	2078	1064	1015
LOC114879014	0	1	0
LOC114879016	31	16	15
LOC114879025	15	7	8
LOC114879015	10175	5037	5138
LOC114879019	147	85	62
LOC114879017	789	400	389
LOC114879024	18	6	13
LOC114879022	107	42	66
LOC114879023	15	9	6
LOC114879039	285	139	146
LOC114879038	17	9	8
LOC114879040	1830	875	955
LOC114883093	223	128	108
LOC114883092	3108	1563	1558
LOC114883123	90137	45471	44672
LOC114883100	14	10	8
LOC114883098	895	478	424
LOC114883099	1533	817	721
LOC114883143	1963	977	986
LOC114883148	615	321	299
LOC114883142	166	81	138
LOC114883146	1633	780	854
LOC114883145	11860	6002	5862
LOC114883147	8	5	3
LOC114883149	84	48	36
LOC114883129	9820	4836	5029
LOC114883144	112	51	61
LOC114883095	587	301	287
LOC114883097	11	4	8
LOC114883128	1320	697	695
LOC114883127	532	278	326
LOC114883121	29	15	14
LOC114883120	83	35	48
LOC114883103	924	465	459
LOC114883124	192	104	88
LOC114883094	143	61	82
LOC114883112	22	15	12
LOC114883110	1517	770	747
LOC114883111	138	63	81
LOC114883118	162	82	96
LOC114883116	1017	513	521
LOC114883119	8807	4479	4394
LOC114883117	1074	568	571
LOC114883104	614	315	299
LOC114883106	30	10	20
LOC114883105	190	99	93
LOC114883101	11	10	4
LOC114883130	7	2	5
LOC114883131	0	1	0
LOC114883132	1	0	1
LOC114883133	2	1	1
LOC114883108	0	0	0
LOC114883134	0	0	0
LOC114883107	514	266	248
LOC114883126	1334	639	695
LOC114883139	4331	2214	2126
LOC114883135	6457	3305	3160
